YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2023,1,25,4.03,16.84,72.06,0,101.96,4.83
2023,1,26,4.02,16.91,73,0,101.78,4.55
2023,1,27,3.33,17.88,61.5,0.28,101.17,6.33
2023,1,28,3.78,17.28,65.69,0,101.3,3.48
2023,1,29,3.44,17.4,61.44,0.01,101.41,2.68
2023,1,30,3.71,16.62,65.88,1.13,101.25,5.38
2023,1,31,2.95,15.19,70.75,7.31,101.11,8.9
2023,2,1,2.43,14.02,71.12,9.46,101.25,11.44
2023,2,2,2.66,15.15,62.25,0.08,102.11,6.75
2023,2,3,3.55,15.38,66.94,2.19,102.17,3.88
2023,2,4,3.71,15.15,70.62,2.23,101.67,7.02
2023,2,5,4.22,15.12,64.88,1.55,101.07,9.55
2023,2,6,3.03,13.33,69.44,3.96,100.98,12.12
2023,2,7,3.28,13.41,66.06,0.69,101.68,10.09
2023,2,8,3.13,13.78,63.5,1.76,102.23,7.58
2023,2,9,4.05,13.18,58.19,0.02,102.37,3.74
2023,2,10,3.43,14.56,65.69,4.76,102.09,4.77
2023,2,11,2.36,14.52,67.44,5.91,101.94,7.19
2023,2,12,3.85,13.92,62.38,0.56,102.25,4.76
2023,2,13,3.69,13.83,62.31,0.78,102.34,3.64
2023,2,14,2.46,14.11,64.31,3.17,101.99,4.58
2023,2,15,4.16,14.07,66.12,0.53,102,4.53
2023,2,16,3.32,14.29,70.38,0.46,102.39,4.09
2023,2,17,4.44,15.3,67.19,0.01,102.68,5.06
2023,2,18,3.91,14.86,68.44,0,102.67,5.44
2023,2,19,4.31,14.73,73.81,0,102.48,5.27
2023,2,20,4.29,15.06,74.31,0,102.2,5.72
2023,2,21,3.69,16.21,65.69,0,102.01,3.24
2023,2,22,3.57,15.68,68.75,0,101.76,2.8
2023,2,23,3.6,15.66,66.25,0,101.64,2.75
2023,2,24,3.91,16.41,64.12,0,101.65,2.41
2023,2,25,4.8,16.63,73.12,0,101.68,3.48
2023,2,26,5.15,16.22,78.88,0,102,3.78
2023,2,27,5.15,16.93,84.88,0,102.12,4.78
2023,2,28,5.19,18.48,79.25,0,101.79,4.58
2023,3,1,5.22,19.24,76.5,0,101.49,2.23
2023,3,2,5.4,20.79,54.75,0,101.07,4.78
2023,3,3,5.4,18.88,76.81,0,101.55,5.79
2023,3,4,5.43,18.62,71.44,0,101.7,3.8
2023,3,5,5.57,19.99,66.31,0,101.1,7.67
2023,3,6,5.35,17.58,68.5,0,101.71,6.32
2023,3,7,4.37,16.37,70.81,0,101.75,4.4
2023,3,8,5.51,16.36,65.69,0,101.67,3.55
2023,3,9,5.64,18.06,56.38,0,101.7,3.23
2023,3,10,5.92,19.04,61.62,0,101.57,6.03
2023,3,11,5.73,18.6,63.25,0,101.23,3.05
2023,3,12,5.54,19.64,66.19,0,100.8,5.41
2023,3,13,4.17,18.66,72.31,1.05,100.77,6.71
2023,3,14,4.29,17.14,72.25,4.58,100.97,6.13
2023,3,15,5.36,16.88,65.81,0.54,101.2,6.26
2023,3,16,5.7,18.69,53.38,0,101.12,4.75
2023,3,17,5.01,18.12,65.44,0.12,101.07,5.82
2023,3,18,4.27,16.91,69.56,2.35,101.1,7.3
2023,3,19,3.69,16.4,70.38,2.08,101.28,8.97
2023,3,20,4.81,16.87,72.81,0.91,101.34,7.95
2023,3,21,4.9,17.24,71.5,0.06,101.39,3.51
2023,3,22,3.4,17.14,70.44,0,101.27,2.71
2023,3,23,3.71,18.22,78.19,0.16,101.07,4.7
2023,3,24,3.92,19.71,74.12,0.15,100.7,5.19
2023,3,25,3.18,18.93,81.25,0.47,100.69,6.88
2023,3,26,6.03,17.93,72.88,0.01,101.21,5.78
2023,3,27,5.67,18.6,70.31,0.18,101.37,3.59
2023,3,28,6.49,19.83,63.88,0,101.52,3.36
2023,3,29,5.43,17.09,64.94,0.06,101.86,9.27
2023,3,30,5.99,15.76,57.94,0.08,102.07,9.04
2023,3,31,5.27,16.1,61.88,0.25,102.04,6.57
2023,4,1,6.82,17.17,55.75,0,101.93,2.49
2023,4,2,6.77,18.76,54.94,0,101.68,3.75
2023,4,3,6.82,19.57,66.94,0,101.2,5.51
2023,4,4,6.71,20.19,60.81,0,101.04,6.45
2023,4,5,5.6,18.52,67.56,0,101.62,4.47
2023,4,6,6.65,18.12,64.38,0,101.59,3.12
2023,4,7,6.2,20.07,66.06,0,101.18,6.77
2023,4,8,5.07,18.97,80.5,0,101.39,6.27
2023,4,9,3.96,20.73,76.25,0,101.02,4.94
2023,4,10,5.88,20.26,75.25,0,100.69,7.57
2023,4,11,6.48,17.92,64,3.95,100.89,6.73
2023,4,12,5.08,16.45,71.06,5.28,100.98,8.52
2023,4,13,6.29,17.88,67.81,0.13,101.49,7.02
2023,4,14,7.08,19.14,64.62,0,101.78,3.31
2023,4,15,6.98,19.32,66.25,0,101.59,4.77
2023,4,16,7.16,19.37,66.12,0,101.24,3.69
2023,4,17,7.4,20.8,68.12,0,101.04,4.16
2023,4,18,7.16,23.47,59.19,0,101.11,2.81
2023,4,19,3.97,20.94,74.88,0,101.11,6
2023,4,20,6.86,19.26,69.75,0,101.17,5.63
2023,4,21,6.69,18.76,67.5,0,101.15,4.24
2023,4,22,6.82,18.69,71.06,0,101.11,4.73
2023,4,23,6.32,19.6,65.69,0,101.17,4
2023,4,24,7.24,20.08,68.19,0,101.39,4.26
2023,4,25,7.48,20.14,61.94,0,101.39,3.41
2023,4,26,7.47,20.88,64.12,0,101.24,4.03
2023,4,27,7.28,21.69,64.44,0,100.97,5.17
2023,4,28,6.97,19.69,63.94,0,101.17,7.68
2023,4,29,6.46,18.66,62.12,0,101.22,9.09
2023,4,30,6.49,18.37,59.75,0,101.47,5.96
2023,5,1,7.26,18.99,57.19,0,101.65,3.34
2023,5,2,7.35,19.4,67.19,0,101.76,5.12
2023,5,3,7.45,20.62,68.31,0,101.82,5.65
2023,5,4,7.33,21.67,71.44,0.03,101.29,7.1
2023,5,5,7.4,22.49,63.94,0.17,100.71,8.91
2023,5,6,6.18,21.02,72.06,0.13,101.04,4.77
2023,5,7,6.36,20.52,72.19,0,101.35,5.18
2023,5,8,6.67,19.63,72.25,0,101.46,4.32
2023,5,9,7.25,19.87,73.5,0,101.37,3.63
2023,5,10,7.6,20.65,73.94,0,101.15,4.91
2023,5,11,5.72,21.38,78.5,0,100.85,5.5
2023,5,12,7.32,21.49,75.38,0.02,101.26,7.73
2023,5,13,7.49,20.65,71.56,0,101.76,5.55
2023,5,14,7.37,19.75,75.38,0.12,101.68,3.73
2023,5,15,7.7,21.65,75.69,0.05,101.18,5.27
2023,5,16,6,22.67,76.81,0.04,100.83,3.97
2023,5,17,7.07,23,75.12,0,100.82,5.19
2023,5,18,7.33,21.65,69.75,0,101.27,7.01
2023,5,19,7.21,20.9,69.06,0,101.3,5.62
2023,5,20,7.7,21.84,66.38,0,101.03,3.77
2023,5,21,5.88,23.15,60.88,0,100.73,5.15
2023,5,22,6.72,22.96,66.62,0,100.68,9.13
2023,5,23,7.39,23.38,64.5,0,101.1,3.45
2023,5,24,7.27,22.82,73,0,101.14,4.65
2023,5,25,7.8,22.25,70.44,0,101.22,3.98
2023,5,26,5.03,23.25,70.81,0,101.11,5.39
2023,5,27,6.37,26.68,54.31,0.03,100.37,5.62
2023,5,28,6.84,24.1,66.75,0,100.53,6.33
2023,5,29,7.42,22.9,74.94,0,100.98,4.23
2023,5,30,7.53,23.24,67.31,0,101.37,3.59
2023,5,31,7.1,23.65,65.81,0,101.36,5.1
2023,6,1,3.21,24.8,68.69,1.24,101.03,6.85
2023,6,2,6.81,27.63,59.38,0,100.69,8.75
2023,6,3,7.71,23.44,75.75,0,101.36,4.84
2023,6,4,7.19,22.33,71.44,0,101.54,3.55
2023,6,5,8.1,22.58,68,0,101.38,4.47
2023,6,6,6.88,22.94,69.94,0,101.22,3.34
2023,6,7,7.45,24.44,71.31,0,101.06,4.61
2023,6,8,5.83,25.58,70.31,0.02,100.9,4.98
2023,6,9,6.93,26.4,69.94,0,100.41,6.2
2023,6,10,7.68,25.05,74.19,0.01,100.7,5.89
2023,6,11,7.84,25.08,68.69,0.05,100.78,3.77
2023,6,12,7.69,24.54,72.06,0,100.76,4.38
2023,6,13,4.04,24.65,71.56,0.49,100.67,3.73
2023,6,14,8,23.95,76.12,0.18,101.01,4.84
2023,6,15,8.02,24.46,71.12,0.01,101.19,4.41
2023,6,16,7.72,26.06,61.38,0,100.88,3.25
2023,6,17,7.58,25.68,72,0,100.8,6.2
2023,6,18,7.91,25.51,62.44,0,101.13,4.92
2023,6,19,7.47,24.55,67.25,0,101.23,5.45
2023,6,20,7.7,24.72,73.94,0,101.14,5.16
2023,6,21,7.77,25.04,76.31,0,101.04,4.64
2023,6,22,7.81,25.16,76.38,0,101.01,4.99
2023,6,23,8.13,26.58,75.31,0,100.97,4.21
2023,6,24,8.25,27.23,68.62,0,101.02,3.91
2023,6,25,8.41,26.79,66.69,0,100.99,5.12
2023,6,26,8.28,26.56,59.69,0,100.84,5.45
2023,6,27,8.01,26.78,70.19,0,100.75,5.47
2023,6,28,7.56,26.18,75.12,0,100.98,5.06
2023,6,29,8.26,26.79,71.25,0,101.09,5.64
2023,6,30,7.98,26.98,72.38,0,100.86,5.79
2023,7,1,7.61,26.86,67.69,0,100.84,7.1
2023,7,2,7.84,26.18,67.06,0,100.98,5.13
2023,7,3,7.69,27.27,63.25,0,101.08,2.77
2023,7,4,7.72,26.73,74.25,0,101.01,3.81
2023,7,5,7.55,25.64,74.81,0,100.92,5.04
2023,7,6,7.68,26.62,72,0,100.78,4.79
2023,7,7,7.54,27.19,74.88,0,100.81,5.23
2023,7,8,7.58,27.47,73.75,0,100.77,6.55
2023,7,9,7.62,27.38,75.12,0,100.7,7.83
2023,7,10,7.6,27.73,74.06,0,100.75,5.8
2023,7,11,7.93,28.16,69.31,0,101.03,4.99
2023,7,12,8.06,27.8,64.94,0,101.22,5.8
2023,7,13,8.09,28.37,62.81,0,101.12,5.63
2023,7,14,8.03,29.36,65.06,0,100.83,4.6
2023,7,15,7.74,29,73.38,0,100.73,4.27
2023,7,16,8.02,29.82,71.38,0,100.59,4.07
2023,7,17,7.46,29.59,74.81,0,100.63,4.53
2023,7,18,7.7,28.74,73.31,0,100.55,4.69
2023,7,19,7.93,28.3,70.56,0,100.49,3.98
2023,7,20,7.87,29.28,60.25,0,100.58,3.61
2023,7,21,8,29.47,59.88,0,100.8,3.48
2023,7,22,7.82,29.55,71.56,0,100.9,4.07
2023,7,23,7.65,30.6,69.69,0,100.73,4
2023,7,24,7.69,30.75,70.88,0,100.42,5.34
2023,7,25,7.46,30.3,70.44,0,100.29,5
2023,7,26,7.76,30.63,62.12,0,100.56,4.59
2023,7,27,7.83,30.91,55.81,0,100.65,2.94
2023,7,28,7.58,30.06,67,0,100.7,3.54
2023,7,29,7.76,29.19,60.5,0,100.71,6.78
2023,7,30,7.5,28.22,66.44,0,100.54,5.58
2023,7,31,7.59,28.29,68.94,0,100.46,4.3
2023,8,1,7.72,28.68,63.38,0,100.6,3.91
2023,8,2,7.82,28.59,60.56,0,100.83,3.78
2023,8,3,7.78,28.12,65.75,0,101,3.36
2023,8,4,7.72,29.89,60.69,0,100.92,4.67
2023,8,5,7.48,29.67,58.69,0,100.85,3.92
2023,8,6,7.71,30.29,55.69,0,100.82,2.81
2023,8,7,7.26,28.76,72.25,0,100.85,4.2
2023,8,8,7.16,27.59,69.44,0,100.7,4.2
2023,8,9,7.33,27.62,66.94,0,100.84,3.84
2023,8,10,7.24,28.04,71.25,0,101.1,4.99
2023,8,11,6.79,28.46,67.38,0,101.01,4.99
2023,8,12,7.08,27.23,70.62,0,100.9,5.17
2023,8,13,6.53,27.51,74.81,0,100.89,5.73
2023,8,14,6.61,27.64,74.62,0,101.1,5.86
2023,8,15,6.84,27.62,73.31,0,101.15,6.81
2023,8,16,6.77,27.73,72.88,0,100.93,6.23
2023,8,17,6.71,28.37,71.81,0,100.77,5.3
2023,8,18,6.93,28.43,71.38,0,100.84,4.48
2023,8,19,6.84,27.43,70.69,0,100.94,4.41
2023,8,20,6.88,27.51,70.44,0,100.9,4.5
2023,8,21,6.81,27.17,70.56,0,100.91,4.27
2023,8,22,7.02,27.4,68.62,0,100.92,3.83
2023,8,23,6.86,26.84,71.94,0,101.05,3.73
2023,8,24,6.98,27.65,70.94,0,101.01,3.39
2023,8,25,6.97,28.48,70.19,0,100.97,4.19
2023,8,26,6.84,29.2,70.38,0,100.95,4.44
2023,8,27,6.65,28.83,73.12,0,100.85,4.01
2023,8,28,6.5,28.8,69.38,0,100.75,5.77
2023,8,29,6.73,28.49,68.31,0,100.67,5.47
2023,8,30,6.8,28.48,69.38,0,100.9,3.35
2023,8,31,6.49,28.2,75.88,0,101.22,4.34
2023,9,1,6.79,27.17,72.88,0,101.31,5.13
2023,9,2,6.53,28.05,68.88,0,101.2,4.79
2023,9,3,6.17,28,66.62,0,101,5.13
2023,9,4,6.13,27.89,64.75,0,100.68,3.18
2023,9,5,6.33,29.51,59.5,0,100.77,3.88
2023,9,6,6.39,30.26,63.94,0,101.07,5.36
2023,9,7,6.39,30.59,62.62,0,100.92,5.61
2023,9,8,6.3,30.34,62.06,0,100.76,5.62
2023,9,9,6.44,29.94,64.12,0,100.97,3.89
2023,9,10,6.42,29.77,60.81,0,100.86,3.6
2023,9,11,6.11,30.44,60.88,0.02,100.47,3.88
2023,9,12,3.56,29.5,65.06,0.03,100.58,3.99
2023,9,13,6.16,28.31,67,0.04,101.12,6.03
2023,9,14,6.31,27.64,66.5,0,101.17,4.62
2023,9,15,6.48,28.1,60,0,101.17,4.01
2023,9,16,6.38,27.53,60.06,0,101.15,3.09
2023,9,17,6.27,28.42,66.69,0,100.93,3.6
2023,9,18,6.08,27.5,71.62,0,100.91,4.75
2023,9,19,5.7,27.3,69.75,0,100.99,4.85
2023,9,20,5.67,27.28,70.38,0,101.21,4.75
2023,9,21,5.91,27.87,68.31,0,101.17,4.14
2023,9,22,6.11,27.98,66.75,0,101.22,3.35
2023,9,23,6.07,28.05,66.69,0,101.12,3.52
2023,9,24,6.02,28.58,69,0,100.99,3.31
2023,9,25,5.96,28.07,73,0,101.03,3.31
2023,9,26,5.86,27.74,70.81,0,101.02,3.83
2023,9,27,5.81,28.07,66.75,0,101.13,3.05
2023,9,28,5.7,28.86,69.06,0.01,101.34,4.48
2023,9,29,5.72,28.08,72.44,0.01,101.5,4.41
2023,9,30,5.17,27.78,64.62,0,101.47,4.06
2023,10,1,3.93,27.22,63.88,0,101.38,5.88
2023,10,2,3.49,26.66,61,0.02,101.4,5.99
2023,10,3,5.04,26.22,63.44,0.06,101.5,4.66
2023,10,4,4.33,26.47,65,0,101.69,3.92
2023,10,5,5.03,27.44,64.81,0.01,101.69,5.74
2023,10,6,5.23,26.87,66.69,0,101.62,5.68
2023,10,7,4.9,26.11,61.75,0,101.6,4.94
2023,10,8,4.33,26.26,61.75,0,101.55,3.86
2023,10,9,4.54,25.9,71.56,0,101.54,4.98
2023,10,10,5.01,25.69,66.62,0,101.4,5.52
2023,10,11,4.97,25.97,63.56,0,101.42,4.98
2023,10,12,4.99,25.91,64.06,0,101.61,3.04
2023,10,13,4.61,26.4,67.31,0.28,101.71,2.98
2023,10,14,4.73,25.58,64.94,0.26,101.58,3.65
2023,10,15,4.37,25.18,63.31,0.1,101.41,5.83
2023,10,16,3.64,25.04,67.69,0.06,101.43,5.27
2023,10,17,4.52,25.05,65,0.13,101.55,3.96
2023,10,18,4.59,24.83,67.19,0,101.56,4.84
2023,10,19,4.9,25.23,67.06,0,101.61,4.34
2023,10,20,4.78,24.72,67.69,0,101.64,2.84
2023,10,21,4.7,24.32,73.56,0,101.64,4.37
2023,10,22,4.4,25.27,74.38,0,101.54,5.11
2023,10,23,4.56,25.38,77.31,0,101.46,5.59
2023,10,24,4.52,25.5,76.31,0,101.3,5.29
2023,10,25,4.49,25.87,80.06,0,101.28,5.01
2023,10,26,4.4,26.68,74.38,0,101.16,3.24
2023,10,27,3.91,25.9,74.38,0,101.23,3.27
2023,10,28,4.3,25.69,73.94,0.02,101.21,3.3
2023,10,29,4.26,26.24,79,0.18,101.24,4.89
2023,10,30,4.01,26.4,76.62,0.13,101.28,5.84
2023,10,31,3.78,26.16,72.56,0.18,101.32,5.01
2023,11,1,4.1,25.8,73.44,0.03,101.48,5.47
2023,11,2,4.27,24.63,72.06,0.01,101.53,4.15
2023,11,3,4.37,24.88,69.56,0,101.49,2.32
2023,11,4,4.35,25.24,71.31,0,101.41,2.98
2023,11,5,4.33,24.84,71.06,0,101.53,2.63
2023,11,6,4.24,24.84,67.31,0,101.72,2.34
2023,11,7,3.99,24.21,75.31,0,101.91,2.84
2023,11,8,4.06,23.3,77.75,0,101.79,3.6
2023,11,9,3.72,23.29,73.19,0,101.66,3.96
2023,11,10,3.83,23.58,72.62,0,101.73,4.08
2023,11,11,3.42,23.9,77,0,101.65,3.96
2023,11,12,3.29,25.65,70.81,2.97,101.55,3.41
2023,11,13,3.53,24.75,77.25,0.66,101.5,3.12
2023,11,14,3.4,23.71,70.94,0.38,101.34,6.39
2023,11,15,3.6,22.74,70.75,0.07,101.5,3.56
2023,11,16,3.98,23.48,67.5,0.04,101.62,2.56
2023,11,17,3.71,23.21,76.75,0.12,101.65,2.91
2023,11,18,3.77,24.03,62.75,0.05,101.23,5.09
2023,11,19,1.83,21.46,66.75,4.78,100.83,10.41
2023,11,20,3.23,20,65.62,0.09,101.42,9.23
2023,11,21,3.57,21.05,64.75,0.01,101.82,3.3
2023,11,22,3.43,21.55,65.5,0.01,101.53,6.18
2023,11,23,3.71,21.05,53.56,0,101.42,2.23
2023,11,24,3.76,21.65,54,0,101.14,3.35
2023,11,25,2.38,21.23,51.94,0,100.69,7.11
2023,11,26,3.1,20.29,59.94,0.74,101.06,10.47
2023,11,27,2.35,19.73,60.62,0.4,101.77,8.49
2023,11,28,2.97,18.69,57.06,0.01,102,3.25
2023,11,29,3.58,19.68,65.62,0,101.82,3.79
2023,11,30,3.62,21.13,68.75,0,101.86,3.84
2023,12,1,3.26,21.06,75.62,0.02,102.04,5.78
2023,12,2,3.31,19.94,79,0,102.01,5.68
2023,12,3,3.04,21.04,78.81,0,101.74,5.29
2023,12,4,3.42,22.12,72.69,0,101.54,2.81
2023,12,5,3.07,20.69,76.25,0.01,101.44,3.32
2023,12,6,3.17,20.42,70.62,0.01,101.52,5.59
2023,12,7,2.54,19.67,67.25,0.01,101.7,3.95
2023,12,8,1.47,19.2,61.31,0.01,101.2,4.23
2023,12,9,2.52,19.14,66.75,0.03,101.22,6.51
2023,12,10,3.4,18.95,64.25,0,101.57,3.62
2023,12,11,3.34,20.23,57.19,0,101.35,3.25
2023,12,12,2.76,19.46,68.62,9.58,101.51,5.16
2023,12,13,2.69,19.37,74,7.76,101.76,5.95
2023,12,14,3.1,19.87,76.94,4.59,102.09,2.61
2023,12,15,3.44,19.4,76.12,0.08,102.03,5.27
2023,12,16,3.38,20.18,69.62,0.11,101.9,3.57
2023,12,17,2.57,20.19,78.94,0,102.23,4.59
2023,12,18,3.06,20.4,74.81,0,102.09,5.57
2023,12,19,3.41,19.46,68.38,0,101.94,6.26
2023,12,20,1.97,19.26,70.75,0,101.61,4.24
2023,12,21,1.99,17.76,74.19,0,101.08,7.4
2023,12,22,2.24,17,73.94,0.48,101.11,9.27
2023,12,23,1.86,17.9,79.06,0.82,101.25,9.16
2023,12,24,2.07,18.63,78.69,0.19,101.73,4.27
2023,12,25,3.16,18.76,72.06,0.02,102.13,2.46
2023,12,26,3.16,18.73,78.5,0.02,102.1,4.74
2023,12,27,2.74,19.55,79.62,5.02,101.8,6.3
2023,12,28,2.1,19.55,76.81,4.92,102.09,6.39
2023,12,29,3.01,18.76,78.88,0.29,102.18,4.73
2023,12,30,3.14,19.12,74.19,0.56,102.08,4.12
2023,12,31,3.02,18.29,74.56,4.06,102.05,3.59
