YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,5,14,6,-999,20.65,72.69,0,101.28,5.12
2024,5,14,7,-999,21.2,70.88,0,101.32,4.96
2024,5,14,8,-999,21.92,67.38,0,101.31,5.02
2024,5,14,9,-999,22.58,63.81,0,101.35,5.34
2024,5,14,10,-999,23.09,61,0,101.36,5.78
2024,5,14,11,-999,23.42,59.38,0,101.34,6.28
2024,5,14,12,-999,23.49,59.38,0,101.32,6.73
2024,5,14,13,-999,23.39,60,0,101.34,7.05
2024,5,14,14,-999,23.19,60.69,0,101.33,7.16
2024,5,14,15,-999,22.91,61.81,0,101.3,7.16
2024,5,14,16,-999,22.48,63.81,0,101.32,7.17
2024,5,14,17,-999,21.9,66.5,0,101.35,7.23
2024,5,14,18,-999,21.25,70,0,101.37,7.17
2024,5,14,19,-999,20.73,73.44,0,101.44,6.97
2024,5,14,20,-999,20.38,75.38,0,101.52,6.69
2024,5,14,21,-999,20.22,76,0,101.54,6.25
2024,5,14,22,-999,19.99,76.44,0,101.52,5.73
2024,5,14,23,-999,19.73,76.88,0,101.51,5.06
2024,5,15,0,-999,19.5,77.56,0,101.47,4.44
2024,5,15,1,-999,19.23,78.38,0,101.44,3.91
2024,5,15,2,-999,19.01,78.62,0,101.42,3.35
2024,5,15,3,-999,18.94,78.38,0,101.42,2.98
2024,5,15,4,-999,18.84,78.62,0,101.42,2.77
2024,5,15,5,-999,19.11,77.88,0,101.46,2.86
2024,5,15,6,-999,19.85,74.75,0,101.51,3.05
2024,5,15,7,-999,20.64,69.5,0,101.54,3.23
2024,5,15,8,-999,21.69,62.94,0,101.57,3.87
2024,5,15,9,-999,22.54,58.88,0,101.64,4.67
2024,5,15,10,-999,23.16,56.81,0,101.64,5.45
2024,5,15,11,-999,23.31,56.56,0,101.63,6.04
2024,5,15,12,-999,23.3,56.88,0,101.63,6.48
2024,5,15,13,-999,23.17,57.56,0,101.61,6.8
2024,5,15,14,-999,22.93,58.88,0,101.6,6.99
2024,5,15,15,-999,22.63,60.38,0,101.62,7.03
2024,5,15,16,-999,22.21,62.5,0,101.61,6.81
2024,5,15,17,-999,21.74,64.88,0,101.63,6.46
2024,5,15,18,-999,21.2,68.06,0,101.67,5.96
2024,5,15,19,-999,20.78,71.5,0,101.71,5.36
2024,5,15,20,-999,20.71,72.44,0,101.75,4.75
2024,5,15,21,-999,20.58,73.62,0,101.78,3.98
2024,5,15,22,-999,20.38,75.12,0,101.8,3.36
2024,5,15,23,-999,20.21,75.56,0,101.77,2.81
2024,5,16,0,-999,20.08,74.94,0,101.71,2.23
2024,5,16,1,-999,20,74.06,0,101.71,1.85
2024,5,16,2,-999,20.05,72.56,0,101.66,1.55
2024,5,16,3,-999,20.07,71.44,0,101.68,1.24
2024,5,16,4,-999,20.14,70.75,0,101.73,1.17
2024,5,16,5,-999,20.27,70.19,0,101.76,1.25
2024,5,16,6,-999,20.99,67,0,101.82,1.46
2024,5,16,7,-999,21.86,61.56,0,101.86,1.85
2024,5,16,8,-999,22.66,58.31,0,101.9,2.19
2024,5,16,9,-999,23.3,56.88,0,101.89,2.62
2024,5,16,10,-999,23.89,55.12,0,101.88,3.18
2024,5,16,11,-999,24.3,53.5,0,101.85,3.64
2024,5,16,12,-999,24.48,52.56,0,101.81,4.07
2024,5,16,13,-999,24.48,52.5,0,101.77,4.49
2024,5,16,14,-999,24.26,53.06,0,101.74,4.64
2024,5,16,15,-999,24.02,53.88,0,101.73,4.7
2024,5,16,16,-999,23.55,55.69,0,101.74,4.83
2024,5,16,17,-999,23.04,58.25,0,101.79,5.27
2024,5,16,18,-999,22.33,63.75,0,101.86,5.65
2024,5,16,19,-999,21.73,70.25,0,101.91,5.37
2024,5,16,20,-999,21.55,73.44,0,101.94,4.78
2024,5,16,21,-999,21.53,74,0,101.96,4.21
2024,5,16,22,-999,21.48,74.44,0,101.9,3.68
2024,5,16,23,-999,21.32,75.31,0,101.84,3.35
2024,5,17,0,-999,21.19,75.62,0,101.76,3.35
2024,5,17,1,-999,21.05,75.88,0,101.74,3.29
2024,5,17,2,-999,20.93,76.19,0,101.69,3.15
2024,5,17,3,-999,20.74,77.19,0,101.72,3.21
2024,5,17,4,-999,20.55,78.25,0,101.71,3.23
2024,5,17,5,-999,20.65,77.69,0,101.77,3
2024,5,17,6,-999,21.4,73.56,0,101.81,3
2024,5,17,7,-999,22.4,67.31,0,101.84,2.86
2024,5,17,8,-999,23.4,62.69,0,101.9,2.53
2024,5,17,9,-999,24.28,59.25,0,101.93,2.66
2024,5,17,10,-999,24.95,55.81,0,101.96,3.08
2024,5,17,11,-999,25.75,51.44,0,101.96,3.62
2024,5,17,12,-999,26.18,49.19,0,101.91,4.05
2024,5,17,13,-999,26.37,47.38,0,101.88,4.27
2024,5,17,14,-999,26.36,46.31,0,101.82,4.45
2024,5,17,15,-999,26.09,46.62,0,101.79,4.66
2024,5,17,16,-999,25.59,48.44,0,101.75,4.78
2024,5,17,17,-999,25.09,49.19,0,101.75,4.63
2024,5,17,18,-999,24.44,50.56,0,101.73,4.43
2024,5,17,19,-999,23.79,53.25,0,101.72,4.46
2024,5,17,20,-999,23.39,56.19,0,101.72,4.37
2024,5,17,21,-999,22.98,60.06,0,101.7,3.94
2024,5,17,22,-999,22.62,63.81,0,101.67,3.44
2024,5,17,23,-999,22.33,66.94,0,101.61,3.02
2024,5,18,0,-999,22.19,68.62,0,101.57,2.71
2024,5,18,1,-999,22.12,69.25,0,101.53,2.42
2024,5,18,2,-999,22.05,70.75,0,101.51,2.21
2024,5,18,3,-999,21.9,73.94,0,101.52,2.07
2024,5,18,4,-999,21.76,77.88,0,101.52,1.96
2024,5,18,5,-999,21.93,80.06,0,101.58,2.03
2024,5,18,6,-999,22.67,75.75,0,101.59,2.37
2024,5,18,7,-999,23.65,67.75,0,101.62,2.37
2024,5,18,8,-999,24.37,64.81,0,101.66,2.13
2024,5,18,9,-999,25.24,59.06,0,101.69,2.41
2024,5,18,10,-999,26.06,53.12,0,101.64,2.42
2024,5,18,11,-999,27.03,47.25,0,101.57,2.1
2024,5,18,12,-999,28.03,43.75,0,101.5,1.33
2024,5,18,13,-999,28.96,40.12,0,101.4,1.36
2024,5,18,14,-999,28.83,40.44,0,101.34,3.28
2024,5,18,15,-999,28.15,42.31,0,101.32,4.89
2024,5,18,16,-999,27.19,44.81,0,101.32,5.56
2024,5,18,17,-999,26.01,48.5,0,101.32,5.58
2024,5,18,18,-999,24.72,54.12,0,101.34,5.16
2024,5,18,19,-999,23.83,60,0,101.39,4.49
2024,5,18,20,-999,23.27,65.81,0,101.4,3.74
2024,5,18,21,-999,22.86,69.94,0,101.41,2.95
2024,5,18,22,-999,22.54,72.56,0,101.41,2.19
2024,5,18,23,-999,22.5,72.69,0,101.36,1.48
2024,5,19,0,-999,22.52,72.38,0,101.31,0.81
2024,5,19,1,-999,22.61,72.44,0,101.25,0.51
2024,5,19,2,-999,22.73,72.75,0,101.23,0.54
2024,5,19,3,-999,22.71,74.5,0,101.2,0.63
2024,5,19,4,-999,22.63,76.75,0,101.25,0.9
2024,5,19,5,-999,22.61,78.19,0,101.28,1.37
2024,5,19,6,-999,22.86,79.06,0,101.34,1.97
2024,5,19,7,-999,24.03,68.94,0,101.37,2.08
2024,5,19,8,-999,24.93,62.5,0,101.37,1.79
2024,5,19,9,-999,26.2,54.94,0,101.34,2.03
2024,5,19,10,-999,27.33,50.06,0,101.27,2.71
2024,5,19,11,-999,27.62,49.12,0,101.23,3.12
2024,5,19,12,-999,27.51,48.88,0,101.19,3.38
2024,5,19,13,-999,27.62,48.06,0,101.16,3.43
2024,5,19,14,-999,27.69,47.25,0,101.12,3.53
2024,5,19,15,-999,27.63,46.75,0,101.06,3.83
2024,5,19,16,-999,27.18,47.88,0,101.03,4.3
2024,5,19,17,-999,26.49,50.38,0,101.06,4.54
2024,5,19,18,-999,25.36,55.06,0,101.07,3.96
2024,5,19,19,-999,24.52,59.31,0,101.09,3.12
2024,5,19,20,-999,24.24,60.5,0,101.07,2.89
2024,5,19,21,-999,23.92,61.62,0,101.05,2.89
2024,5,19,22,-999,23.47,64.5,0,101.07,2.77
2024,5,19,23,-999,23.24,66.5,0,101.02,2.83
2024,5,20,0,-999,23.17,66.69,0,100.94,3.1
2024,5,20,1,-999,23.28,64.62,0,100.89,3.29
2024,5,20,2,-999,23.33,62.31,0,100.87,3.28
2024,5,20,3,-999,23.48,59.81,0,100.85,3.27
2024,5,20,4,-999,23.62,57.81,0,100.85,3.31
2024,5,20,5,-999,24.01,55.12,0,100.86,3.35
2024,5,20,6,-999,24.84,52.12,0,100.91,3.81
2024,5,20,7,-999,25.9,49.38,0,100.97,3.92
2024,5,20,8,-999,27.45,46.19,0,101.07,6.45
2024,5,20,9,-999,27.93,46.5,0,101.04,5.22
2024,5,20,10,-999,29.31,38.69,0,100.9,2.47
2024,5,20,11,-999,30.34,38.25,0,100.87,3.87
2024,5,20,12,-999,30.43,39.5,0,100.84,5.13
2024,5,20,13,-999,29.74,41.5,0,100.81,6.22
2024,5,20,14,-999,28.82,45.38,0,100.8,6.67
2024,5,20,15,-999,27.96,50,0,100.8,6.66
2024,5,20,16,-999,26.91,55.88,0,100.82,6.69
2024,5,20,17,-999,25.65,63.31,0,100.82,6.61
2024,5,20,18,-999,24.39,72.06,0,100.87,6.27
2024,5,20,19,-999,23.42,80.38,0,100.95,5.75
2024,5,20,20,-999,22.88,85.31,0,101.02,5.14
2024,5,20,21,-999,22.51,87.94,0,101.05,4.49
2024,5,20,22,-999,22.28,89.5,0,101.08,3.86
2024,5,20,23,-999,22.07,90.81,0,101.06,3.3
2024,5,21,0,-999,21.96,91.69,0,101.05,2.78
2024,5,21,1,-999,21.83,92.56,0,101.04,2.64
2024,5,21,2,-999,21.75,93.25,0,101.03,2.66
2024,5,21,3,-999,21.62,94.25,0,101.03,2.38
2024,5,21,4,-999,21.59,94.44,0,101.06,2.02
2024,5,21,5,-999,21.73,93.5,0,101.07,2.12
2024,5,21,6,-999,22.2,89.81,0,101.14,2.51
2024,5,21,7,-999,22.94,83.69,0,101.2,2.64
2024,5,21,8,-999,23.63,79.06,0,101.24,2.74
2024,5,21,9,-999,24.58,71.62,0,101.26,3.19
2024,5,21,10,-999,25.53,64.25,0,101.27,3.79
2024,5,21,11,-999,26.48,58.56,0,101.23,4.37
2024,5,21,12,-999,26.81,56.81,0,101.21,4.85
2024,5,21,13,-999,26.89,56.38,0,101.2,5.25
2024,5,21,14,-999,26.7,56.94,0,101.18,5.4
2024,5,21,15,-999,26.42,57.69,0,101.15,5.42
2024,5,21,16,-999,25.96,59.25,0,101.14,5.15
2024,5,21,17,-999,25.2,63.25,0,101.13,4.73
2024,5,21,18,-999,24.39,67.81,0,101.16,4.47
2024,5,21,19,-999,23.69,72.38,0,101.19,4.35
2024,5,21,20,-999,23.19,75.81,0,101.26,4.08
2024,5,21,21,-999,22.98,77.69,0,101.29,3.43
2024,5,21,22,-999,22.76,79.62,0,101.31,2.72
2024,5,21,23,-999,22.56,82.12,0,101.29,2.1
2024,5,22,0,-999,22.37,85.25,0,101.27,2.19
2024,5,22,1,-999,22.15,86.94,0,101.22,1.81
2024,5,22,2,-999,22.06,87.5,0,101.18,1.52
2024,5,22,3,-999,21.95,88.69,0,101.15,1.46
2024,5,22,4,-999,21.77,90.56,0,101.14,1.47
2024,5,22,5,-999,21.78,90.94,0,101.16,1.43
2024,5,22,6,-999,22.35,86.19,0,101.18,1.28
2024,5,22,7,-999,23.57,74.69,0,101.23,1.13
2024,5,22,8,-999,24.6,67.94,0,101.27,1.01
2024,5,22,9,-999,25.87,58.5,0,101.27,0.74
2024,5,22,10,-999,27.17,51.5,0,101.23,0.71
2024,5,22,11,-999,28.25,46.81,0,101.22,1.3
2024,5,22,12,-999,29.08,44.19,0,101.18,2.29
2024,5,22,13,-999,29.1,44.81,0,101.13,3.41
2024,5,22,14,-999,28.74,47.31,0,101.09,4.49
2024,5,22,15,-999,28.05,51.56,0,101.08,5.37
2024,5,22,16,-999,27.19,57.31,0,101.11,6.06
2024,5,22,17,-999,26.27,62.44,0,101.19,6.93
2024,5,22,18,-999,25.26,66.5,0,101.23,6.94
2024,5,22,19,-999,24.74,67.56,0,101.19,5.57
2024,5,22,20,-999,24.66,67.06,0,101.18,4.03
2024,5,22,21,-999,24.58,68.5,0,101.2,2.65
2024,5,22,22,-999,24.37,71.56,0,101.17,1.52
2024,5,22,23,-999,24.23,74.31,0,101.14,2.01
2024,5,23,0,-999,24.22,76.62,0,101.07,2.8
2024,5,23,1,-999,24.18,77.81,0,101.03,2.87
2024,5,23,2,-999,23.91,78.75,0,101.01,2.23
2024,5,23,3,-999,23.73,78.31,0,101.01,1.65
2024,5,23,4,-999,23.81,76.5,0,101.05,1.18
2024,5,23,5,-999,23.94,74.81,0,101.09,1.54
2024,5,23,6,-999,24.56,70.19,0,101.14,1.67
2024,5,23,7,-999,25.48,62.69,0,101.19,1.18
2024,5,23,8,-999,26.78,52.56,0,101.2,0.6
2024,5,23,9,-999,28.32,47,0,101.2,0.86
2024,5,23,10,-999,29.14,47,0,101.18,2.05
2024,5,23,11,-999,29.27,49,0,101.15,3.38
2024,5,23,12,-999,29.25,50.56,0,101.09,4.27
2024,5,23,13,-999,29.08,52.44,0,101.04,5.27
2024,5,23,14,-999,28.61,54.94,0,101.03,6.51
2024,5,23,15,-999,27.62,58.44,0,101.03,7.92
2024,5,23,16,-999,26.15,64.25,0.05,101.04,7.78
2024,5,23,17,-999,25.21,68.25,0,101.03,7.64
2024,5,23,18,-999,24.21,72.69,0,101.08,9.18
2024,5,23,19,-999,23.24,77.81,0,101.15,9.14
2024,5,23,20,-999,22.75,79.81,0,101.23,8.99
2024,5,23,21,-999,22.43,79.94,0,101.25,8.59
2024,5,23,22,-999,22.33,78.12,0,101.25,8.15
2024,5,23,23,-999,22.24,76.75,0,101.25,7.85
2024,5,24,0,-999,22.16,76.19,0,101.22,7.21
2024,5,24,1,-999,22.12,76.19,0,101.18,6.58
2024,5,24,2,-999,22.02,76.88,0,101.14,5.97
2024,5,24,3,-999,21.94,77.56,0,101.14,5.49
2024,5,24,4,-999,21.87,77.94,0,101.15,5.21
2024,5,24,5,-999,22.15,76.25,0,101.16,5.38
2024,5,24,6,-999,22.73,72.12,0,101.21,5.76
2024,5,24,7,-999,23.4,66.38,0,101.26,5.99
2024,5,24,8,-999,24.18,60.75,0,101.31,6.21
2024,5,24,9,-999,24.82,56.31,0,101.31,6.39
2024,5,24,10,-999,25.3,53.12,0,101.33,6.68
2024,5,24,11,-999,25.62,50.81,0,101.3,7.08
2024,5,24,12,-999,25.85,49.12,0,101.31,7.64
2024,5,24,13,-999,25.87,48.88,0,101.26,8.08
2024,5,24,14,-999,25.71,50.06,0,101.24,8.62
2024,5,24,15,-999,25.39,52.81,0,101.21,9.07
2024,5,24,16,-999,24.85,56.88,0,101.19,9.42
2024,5,24,17,-999,24.12,61.38,0,101.2,9.74
2024,5,24,18,-999,23.33,66.19,0,101.25,9.65
2024,5,24,19,-999,22.79,70.38,0,101.26,9.21
2024,5,24,20,-999,22.54,72.19,0,101.3,8.85
2024,5,24,21,-999,22.43,72.69,0,101.31,8.56
2024,5,24,22,-999,22.26,73.31,0,101.3,8.26
2024,5,24,23,-999,22.09,74.25,0,101.26,8.29
2024,5,25,0,-999,21.95,75.44,0,101.22,8.55
2024,5,25,1,-999,21.87,76.19,0,101.17,8.68
2024,5,25,2,-999,21.83,76.94,0,101.13,8.66
2024,5,25,3,-999,21.73,77.88,0,101.12,8.57
2024,5,25,4,-999,21.73,78.44,0,101.12,8.42
2024,5,25,5,-999,22.01,77.19,0,101.12,8.39
2024,5,25,6,-999,22.69,73.19,0,101.13,8.5
2024,5,25,7,-999,23.4,68.94,0,101.19,8.42
2024,5,25,8,-999,24.27,63.94,0,101.23,8.33
2024,5,25,9,-999,24.99,59.62,0,101.24,8.17
2024,5,25,10,-999,25.53,57.06,0,101.24,8.15
2024,5,25,11,-999,25.76,56.38,0,101.21,7.53
2024,5,25,12,-999,25.73,56.56,0,101.17,6.74
2024,5,25,13,-999,25.78,56.12,0,101.15,6.17
2024,5,25,14,-999,25.72,55.81,0,101.13,5.87
2024,5,25,15,-999,25.58,55.94,0,101.11,6.11
2024,5,25,16,-999,25.25,56.88,0,101.13,6.45
2024,5,25,17,-999,24.65,59.31,0,101.13,6.86
2024,5,25,18,-999,23.96,63,0,101.16,7.5
2024,5,25,19,-999,23.37,66.31,0,101.25,7.77
2024,5,25,20,-999,22.95,68.62,0,101.33,7.47
2024,5,25,21,-999,22.75,69.44,0,101.34,6.81
2024,5,25,22,-999,22.58,69.62,0,101.31,6.04
2024,5,25,23,-999,22.43,69.12,0,101.23,4.67
2024,5,26,0,-999,22.31,68.62,0,101.18,3.71
2024,5,26,1,-999,22.3,69,0,101.16,3.82
2024,5,26,2,-999,21.89,71.44,0,101.15,3.84
2024,5,26,3,-999,21.73,72.12,0,101.12,3.09
2024,5,26,4,-999,21.73,71.81,0,101.15,2.51
2024,5,26,5,-999,22.1,69.75,0,101.16,1.99
2024,5,26,6,-999,22.68,66.12,0,101.2,1.5
2024,5,26,7,-999,23.31,60.5,0,101.27,0.82
2024,5,26,8,-999,24.08,54.56,0,101.27,0.14
2024,5,26,9,-999,24.99,49.81,0,101.25,0.87
2024,5,26,10,-999,25.94,47.44,0,101.23,1.5
2024,5,26,11,-999,26.68,46.94,0,101.2,2.15
2024,5,26,12,-999,27.2,46.12,0,101.13,2.98
2024,5,26,13,-999,27.5,46.69,0,101.06,3.79
2024,5,26,14,-999,27.58,47.81,0,101,4.29
2024,5,26,15,-999,27.46,49.25,0,100.95,4.55
2024,5,26,16,-999,27.22,51.06,0,100.91,4.76
2024,5,26,17,-999,26.82,53,0,100.9,5.17
2024,5,26,18,-999,25.98,57.25,0,100.9,5.92
2024,5,26,19,-999,25.19,61.5,0.01,100.93,6.28
2024,5,26,20,-999,25.25,61.69,0.04,100.96,6.67
2024,5,26,21,-999,25.74,59.19,0,100.91,6.41
2024,5,26,22,-999,25.93,57,0,100.89,5.39
2024,5,26,23,-999,26.04,54.12,0,100.78,5.63
2024,5,27,0,-999,26.03,51.88,0,100.73,6.05
2024,5,27,1,-999,25.98,48.88,0,100.7,6.32
2024,5,27,2,-999,25.92,46.19,0,100.66,6.45
2024,5,27,3,-999,25.81,46.31,0,100.59,5.99
2024,5,27,4,-999,25.61,47.94,0,100.57,5.44
2024,5,27,5,-999,25.62,50.94,0,100.57,5.66
2024,5,27,6,-999,25.37,60.12,0,100.63,7.03
2024,5,27,7,-999,25.09,69.62,0,100.68,8.25
2024,5,27,8,-999,25.48,69.12,0,100.75,9.07
2024,5,27,9,-999,26.03,64.94,0,100.82,9.87
2024,5,27,10,-999,26.23,62.25,0,100.91,10.51
2024,5,27,11,-999,26.03,60.81,0,100.95,10.41
2024,5,27,12,-999,25.93,59.5,0,100.96,10.06
2024,5,27,13,-999,25.8,58.69,0,100.97,9.85
2024,5,27,14,-999,25.44,59.12,0,100.97,9.85
2024,5,27,15,-999,24.85,60.75,0,100.97,9.81
2024,5,27,16,-999,24.12,63.06,0,101,9.55
2024,5,27,17,-999,23.39,65.69,0,101.04,9.12
2024,5,27,18,-999,22.58,69.44,0,101.08,8.59
2024,5,27,19,-999,22.1,72.31,0,101.14,7.93
2024,5,27,20,-999,21.85,73.81,0,101.22,7.13
2024,5,27,21,-999,21.75,74.31,0,101.26,6.52
2024,5,27,22,-999,21.62,74.88,0,101.29,6.2
2024,5,27,23,-999,21.58,75.38,0,101.27,6.26
2024,5,28,0,-999,21.41,76.5,0,101.23,5.72
2024,5,28,1,-999,21.27,77.94,0,101.21,5.34
2024,5,28,2,-999,21.05,79.25,0,101.17,4.66
2024,5,28,3,-999,20.87,79.88,0,101.14,3.78
2024,5,28,4,-999,20.84,79.94,0,101.14,3.47
2024,5,28,5,-999,21.23,78.25,0,101.17,3.68
2024,5,28,6,-999,21.73,76.06,0,101.19,4.05
2024,5,28,7,-999,22.26,73.19,0,101.26,4.23
2024,5,28,8,-999,22.83,69.69,0,101.28,4.45
2024,5,28,9,-999,23.41,65.62,0,101.31,4.64
2024,5,28,10,-999,24.14,61.06,0,101.3,4.94
2024,5,28,11,-999,24.84,58.12,0,101.31,5.36
2024,5,28,12,-999,25.02,57.94,0,101.29,5.69
2024,5,28,13,-999,24.92,59.06,0,101.26,5.91
2024,5,28,14,-999,24.51,61.19,0,101.26,5.89
2024,5,28,15,-999,24.05,63.81,0,101.27,5.72
2024,5,28,16,-999,23.4,67.25,0,101.29,5.45
2024,5,28,17,-999,22.72,70.81,0,101.27,5.29
2024,5,28,18,-999,22.21,73.25,0,101.28,5.15
2024,5,28,19,-999,22.01,74.38,0,101.32,4.97
2024,5,28,20,-999,21.86,75.38,0,101.35,4.83
2024,5,28,21,-999,21.76,76.12,0,101.38,4.62
2024,5,28,22,-999,21.57,76.94,0,101.38,4.27
2024,5,28,23,-999,21.37,77.5,0,101.38,3.7
2024,5,29,0,-999,21.18,77.81,0,101.34,3.24
2024,5,29,1,-999,20.97,78.38,0,101.31,3.03
2024,5,29,2,-999,20.78,78.88,0,101.29,2.86
2024,5,29,3,-999,20.69,78.88,0,101.24,2.71
2024,5,29,4,-999,20.49,79.25,0,101.24,2.6
2024,5,29,5,-999,20.87,77.12,0,101.27,2.68
2024,5,29,6,-999,21.51,74.06,0,101.27,2.84
2024,5,29,7,-999,22.26,70.44,0,101.32,2.84
2024,5,29,8,-999,23.07,66.12,0,101.33,2.93
2024,5,29,9,-999,23.88,61.81,0,101.31,3.17
2024,5,29,10,-999,24.65,58.62,0,101.31,3.69
2024,5,29,11,-999,25.02,57.94,0,101.31,4.42
2024,5,29,12,-999,25.1,58.56,0,101.27,5.16
2024,5,29,13,-999,24.95,59.94,0,101.24,5.81
2024,5,29,14,-999,24.64,61.75,0,101.19,6.25
2024,5,29,15,-999,24.08,64.44,0,101.18,6.53
2024,5,29,16,-999,23.4,67.69,0,101.16,6.59
2024,5,29,17,-999,22.7,71.06,0,101.18,6.58
2024,5,29,18,-999,22.21,73.06,0,101.23,6.5
2024,5,29,19,-999,21.92,74.19,0,101.26,6.28
2024,5,29,20,-999,21.8,74.38,0,101.32,5.97
2024,5,29,21,-999,21.6,74.69,0,101.36,5.47
2024,5,29,22,-999,21.43,75,0,101.35,4.87
2024,5,29,23,-999,21.24,75.19,0,101.34,4.27
2024,5,30,0,-999,21.07,75.38,0,101.31,3.65
2024,5,30,1,-999,20.88,75.62,0,101.28,3.24
2024,5,30,2,-999,20.7,76.06,0,101.27,2.88
2024,5,30,3,-999,20.59,76.38,0,101.29,2.62
2024,5,30,4,-999,20.48,76.62,0,101.29,2.32
2024,5,30,5,-999,20.76,75.12,0,101.33,2.38
2024,5,30,6,-999,21.19,72.5,0,101.37,2.57
2024,5,30,7,-999,21.72,68.31,0,101.38,2.5
2024,5,30,8,-999,22.51,62.12,0,101.41,2.9
2024,5,30,9,-999,23.39,55.69,0,101.41,3.15
2024,5,30,10,-999,24.21,51.88,0,101.44,3.93
2024,5,30,11,-999,24.61,51.12,0,101.39,4.27
2024,5,30,12,-999,24.7,51.81,0,101.38,4.66
2024,5,30,13,-999,24.63,52.69,0,101.33,5
2024,5,30,14,-999,24.21,54.94,0,101.33,5.38
2024,5,30,15,-999,23.69,57.62,0,101.31,5.55
2024,5,30,16,-999,23.06,61.06,0,101.36,5.6
2024,5,30,17,-999,22.43,64.44,0,101.37,5.55
2024,5,30,18,-999,21.91,67.38,0,101.42,5.29
2024,5,30,19,-999,21.55,70.06,0,101.5,4.83
2024,5,30,20,-999,21.4,71.31,0,101.56,4.52
2024,5,30,21,-999,21.26,72.25,0,101.59,4.11
2024,5,30,22,-999,21.08,72.31,0,101.57,3.47
2024,5,30,23,-999,20.96,71.62,0,101.55,2.68
2024,5,31,0,-999,20.91,70.75,0,101.5,2.31
2024,5,31,1,-999,20.91,70.19,0,101.5,2
2024,5,31,2,-999,21.04,69.06,0,101.49,1.68
2024,5,31,3,-999,21.15,68.19,0,101.52,1.44
2024,5,31,4,-999,21.19,68,0,101.5,1.55
2024,5,31,5,-999,21.58,66.81,0,101.54,1.88
2024,5,31,6,-999,22.35,63.62,0,101.56,2.23
2024,5,31,7,-999,23.15,59.06,0,101.63,2.37
2024,5,31,8,-999,24.25,53.38,0,101.67,2.47
2024,5,31,9,-999,25.09,51.5,0,101.68,2.54
2024,5,31,10,-999,25.8,49.38,0,101.7,2.86
2024,5,31,11,-999,26.18,48.88,0,101.71,3.31
2024,5,31,12,-999,26.3,48.81,0,101.68,3.69
2024,5,31,13,-999,26.33,48.56,0,101.65,4.18
2024,5,31,14,-999,26.23,49.06,0,101.64,4.56
2024,5,31,15,-999,25.93,51.12,0,101.63,4.71
2024,5,31,16,-999,25.58,52.56,0,101.6,4.69
2024,5,31,17,-999,25.29,53.31,0,101.63,4.72
2024,5,31,18,-999,24.83,54.81,0,101.65,4.9
2024,5,31,19,-999,24.26,57.56,0,101.69,5.36
2024,5,31,20,-999,24,59.75,0,101.73,5.6
2024,5,31,21,-999,23.87,61.62,0,101.77,5.67
2024,5,31,22,-999,23.75,63.88,0,101.72,5.55
2024,5,31,23,-999,23.57,65.69,0,101.7,5.26
2024,6,1,0,-999,23.36,67,0,101.64,4.79
2024,6,1,1,-999,23.15,68.12,0,101.59,4.23
2024,6,1,2,-999,22.9,69.31,0,101.58,3.69
2024,6,1,3,-999,22.66,70,0,101.56,3.24
2024,6,1,4,-999,22.54,70.31,0,101.58,2.9
2024,6,1,5,-999,22.86,68.75,0,101.6,2.87
2024,6,1,6,-999,23.75,63.31,0,101.67,3.17
2024,6,1,7,-999,24.78,58.38,0,101.72,3.52
2024,6,1,8,-999,25.72,55.94,0,101.77,3.8
2024,6,1,9,-999,26.68,52.69,0,101.79,4.01
2024,6,1,10,-999,27.24,50.81,0,101.81,4.14
2024,6,1,11,-999,27.59,49.69,0,101.78,4.33
2024,6,1,12,-999,27.75,49,0,101.71,4.52
2024,6,1,13,-999,27.78,48.5,0,101.67,4.76
2024,6,1,14,-999,27.73,48,0,101.61,4.94
2024,6,1,15,-999,27.55,47.81,0,101.57,5.08
2024,6,1,16,-999,27.23,48.44,0,101.55,5.22
2024,6,1,17,-999,26.73,50.56,0,101.57,5.43
2024,6,1,18,-999,25.69,56.56,0,101.56,5.79
2024,6,1,19,-999,24.68,63.56,0,101.6,6.16
2024,6,1,20,-999,24.21,67.94,0,101.65,6.1
2024,6,1,21,-999,23.98,70.5,0,101.64,5.74
2024,6,1,22,-999,23.8,73.12,0,101.61,5.17
2024,6,1,23,-999,23.61,75.06,0,101.55,4.4
